,name,Mw (g/mol),Mn (g/mol),PDI,Regioregularity R%,DP,SANS,SAXS/GWAXS,DLS,SLS,SEC (GPC),Dark/light,Applied Electrical Field (Kv/cm),Duration of Applied Electrical Field (min),DLS Angle (deg),Concentration (mg/ml),Temperature SANS/SLS/DLS/SEC (K),Aging time (hour),To Aging Temperature (K),Stirring /sonication/heating time(min),Sonication time (min),Sonication/Stirring/heating Temperature (K),storage temperature (K),Storage time (hour),Solvent(s),Deuterated solvent,Solid additive,Solid additive quantity (mg/ml),Solvent solubility parameter (Hansen),Polymer solubility parameter ,Polymer solubility parameter 𝛿d [MPa1/2],Polymer solubility parameter  𝛿p [MPa1/2],Polymer solubility parameter 𝛿h [MPa1/2],Rh1 (nm),I1 (Normalized 1-0),Rh2 (nm),I2 (Normalized 1-0),Rh3 (nm),I3 (Normalized 1-0),Rh4 (nm),I4 (Normalized 1-0),Rh deviation (nm) ±,Rg1 (nm),Rg2 (nm),Rg 1deviation (nm) ±,"Rcs,g (crossectional radius) (nm)","Rcs,g (crossectional radius) (nm) ±","Rt,g (radius of gyration) (nm)",Ree (chain end-to-end distance) (nm),Ree deviation (nm) ±,A2 (mol dm3/g^2),df,α1 ,q1 range (A-1),α2 ,q2 range (A-1),Lp (nm),Lp deviation (nm) ±,Lc (nm),Lc deviation (nm) ±,ξs (characteristic length scale) (nm),ξs deviation (nm) ±,ξd (mesh size of the dynamic network) (nm),ξd deviation (nm) ±,R disk (nm),R cylinder (nm),R deviation (nm) ±,R core cylinder (nm),L cylinder (nm),L deviation (nm) ±,t (thinkness) (nm),t (thinkness) (nm) ±,A parallelepiped (thickness)(nm),A deviation (nm) ±,B parallelepiped (width)(nm),B deviation (nm) ±,C parallelepiped (length)(nm),C deviation (nm) ±,Light scattering model,SANS/SAXS model,Expected Conformation,Additional notes 1,Additional notes 2,Doi
555,MEH-PPV,100000.0,,,,,0,0,1.0,0,0.0,,10.0,60.0,90,5.0,298.0,,,,,,,0,THF,0.0,,,,,,,,473.08,1.0,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,applied Elec Field,,https://doi.org/10.1021/acs.macromol.2c01964
556,MEH-PPV,100000.0,,,,,0,0,1.0,1,0.0,,,,90,5.0,298.0,,,,,,,0,THF,0.0,,,,,,,,182.69,1.0,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1021/acs.macromol.2c01964
557,PFO,55407.0,45423.549999999996,1.2275,,,0,0,1.0,0,0.0,,,,,0.05,303.0,,,,,,,,90:10 vol% CF-EtOH,0.0,,,,,,,,166.01,1.0,0.37,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mw range,,https://doi.org/10.1021/jp406598x
558,PFO,55407.0,45423.549999999996,1.2275,,,0,0,1.0,0,0.0,,,,,0.05,313.0,,,,,,,,90:10 vol% CF-EtOH,0.0,,,,,,,,182.83,1.0,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mw range,,https://doi.org/10.1021/jp406598x
559,PFO,55407.0,45423.549999999996,1.2275,,,0,0,1.0,0,0.0,,,,,0.05,323.0,,,,,,,,90:10 vol% CF-EtOH,0.0,,,,,,,,136.86,1.0,0.32,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mw range,,https://doi.org/10.1021/jp406598x
560,polyTVB,4130.0,2360.0,1.75,,,0,0,1.0,0,0.0,,,,,0.16,,,,,,,,,THF,0.0,,,,,,,,311.8,1.0,9.1,0.49,1.5,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1039/C3RA00029J
561,polyDTVI,5314.0,2092.0,2.54,,,0,0,1.0,0,0.0,,,,,0.16,,,,,,,,,THF,0.0,,,,,,,,160.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1039/C3RA00029J
562,PPFOH,35952.0,21400.0,1.68,,,0,0,1.0,1,0.0,,,,90,0.1,298.0,,,,,,,,THF,0.0,,,,,,,,,,,,,,,,,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeta sizer ZS,,https://doi.org/10.1039/C7TC04833E
563,PPFOH,35952.0,21400.0,1.68,,,0,0,1.0,1,0.0,,,,90,0.5,298.0,,,,,,,,THF,0.0,,,,,,,,7.5,,,,,,,,,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1039/C7TC04833E
564,PPFOH,35952.0,21400.0,1.68,,,0,0,1.0,1,0.0,,,,90,1.0,298.0,,,,,,,,THF,0.0,,,,,,,,7.5,,,,,,,,,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1039/C7TC04833E
565,PPFOH,35952.0,21400.0,1.68,,,0,0,1.0,1,0.0,,,,90,5.0,298.0,,,,,,,,THF,0.0,,,,,,,,14.2,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1039/C7TC04833E
566,PPFOH,35952.0,21400.0,1.68,,,0,0,1.0,1,0.0,,,,90,0.1,298.0,,,,,,,,CF,0.0,,,,,,,,,,,,,,,,,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1039/C7TC04833E
567,PPFOH,35952.0,21400.0,1.68,,,0,0,1.0,1,0.0,,,,90,0.5,298.0,,,,,,,,CF,0.0,,,,,,,,7.0,,,,,,,,,31.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1039/C7TC04833E
568,PPFOH,35952.0,21400.0,1.68,,,0,0,1.0,1,0.0,,,,90,1.0,298.0,,,,,,,,CF,0.0,,,,,,,,7.4,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1039/C7TC04833E
569,PPFOH,35952.0,21400.0,1.68,,,0,0,1.0,1,0.0,,,,90,5.0,298.0,,,,,,,,CF,0.0,,,,,,,,10.5,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1039/C7TC04833E
570,P3HT,30000.0,,,94,,1,0,0.0,0,0.0,Dark,,,,15.545454545454547,333.0,,,,,,,,BB,1.0,,,,,,,,,,,,,,,,,4.2,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excluded volume,,"a molecular weight of 30 000: Mn or Mw,125 Watt halogen bulb, which provides 50 000 lux at 5 cm exposure distance",1 wt,https://doi.org/10.1039/C6SM02631A
571,P3HT,30000.0,,,94,,1,0,0.0,0,0.0,Dark,,,,7.733668341708543,333.0,,,,,,,,BB,1.0,,,,,,,,,,,,,,,,,3.9,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excluded volume,,"a molecular weight of B30 000: Mn or Mw,125 Watt halogen bulb, which provides 50 000 lux at 5 cm exposure distance",0.5 wt,https://doi.org/10.1039/C6SM02631A
572,P3HT,30000.0,,,94,,1,0,0.0,0,0.0,Dark,,,,1.5405405405405406,333.0,,,,,,,,BB,1.0,,,,,,,,,,,,,,,,,4.3,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excluded volume,,"a molecular weight of B30 000: Mn or Mw,125 Watt halogen bulb, which provides 50 000 lux at 5 cm exposure distance",0.1 wt,https://doi.org/10.1039/C6SM02631A
573,P3HT,30000.0,,,94,,1,0,0.0,0,0.0,light,,,,15.545454545454547,333.0,,,,,,,,BB,1.0,,,,,,,,,,,,,,,,,4.1,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excluded volume,,"a molecular weight of B30 000: Mn or Mw,125 Watt halogen bulb, which provides 50 000 lux at 5 cm exposure distance",1 wt,https://doi.org/10.1039/C6SM02631A
574,P3HT,30000.0,,,94,,1,0,0.0,0,0.0,light,,,,7.733668341708543,333.0,,,,,,,,BB,1.0,,,,,,,,,,,,,,,,,3.7,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excluded volume,,"a molecular weight of B30 000: Mn or Mw,125 Watt halogen bulb, which provides 50 000 lux at 5 cm exposure distance",0.5 wt,https://doi.org/10.1039/C6SM02631A
575,P3HT,30000.0,,,94,,1,0,0.0,0,0.0,light,,,,1.5405405405405406,333.0,,,,,,,,BB,1.0,,,,,,,,,,,,,,,,,4.2,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excluded volume,,"a molecular weight of B30 000: Mn or Mw,125 Watt halogen bulb, which provides 50 000 lux at 5 cm exposure distance",0.1 wt,https://doi.org/10.1039/C6SM02631A
576,P3HT,30000.0,,,94,,1,0,0.0,0,0.0,Dark,,,,9.616161616161616,333.0,,,,,,,,Styr,1.0,,,,,,,,,,,,,,,,,11.8,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flexible cylinder,,"a molecular weight of B30 000: Mn or Mw,125 Watt halogen bulb, which provides 50 000 lux at 5 cm exposure distance",1 wt,https://doi.org/10.1039/C6SM02631A
577,P3HT,30000.0,,,94,,1,0,0.0,0,0.0,Dark,,,,4.78391959798995,333.0,,,,,,,,Styr,1.0,,,,,,,,,,,,,,,,,14.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flexible cylinder,,"a molecular weight of B30 000: Mn or Mw,125 Watt halogen bulb, which provides 50 000 lux at 5 cm exposure distance",0.5 wt,https://doi.org/10.1039/C6SM02631A
578,P3HT,30000.0,,,94,,1,0,0.0,0,0.0,light,,,,9.616161616161616,333.0,,,,,,,,Styr,1.0,,,,,,,,,,,,,,,,,7.7,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flexible cylinder,,"a molecular weight of B30 000: Mn or Mw,125 Watt halogen bulb, which provides 50 000 lux at 5 cm exposure distance",1 wt,https://doi.org/10.1039/C6SM02631A
579,P3HT,30000.0,,,94,,1,0,0.0,0,0.0,light,,,,4.78391959798995,333.0,,,,,,,,Styr,1.0,,,,,,,,,,,,,,,,,6.7,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flexible cylinder,,"a molecular weight of B30 000: Mn or Mw,125 Watt halogen bulb, which provides 50 000 lux at 5 cm exposure distance",0.5 wt,https://doi.org/10.1039/C6SM02631A
580,P3HT,30000.0,,,94,,1,0,0.0,0,0.0,Dark,,,,13.545454545454547,333.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,3.8,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excluded volume,,"a molecular weight of B30 000: Mn or Mw,125 Watt halogen bulb, which provides 50 000 lux at 5 cm exposure distance",1 wt,https://doi.org/10.1039/C6SM02631A
581,P3HT,30000.0,,,94,,1,0,0.0,0,0.0,Dark,,,,6.738693467336684,333.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,5.7,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excluded volume,,"a molecular weight of B30 000: Mn or Mw,125 Watt halogen bulb, which provides 50 000 lux at 5 cm exposure distance",0.5 wt,https://doi.org/10.1039/C6SM02631A
582,P3HT,30000.0,,,94,,1,0,0.0,0,0.0,Dark,,,,1.3423423423423424,333.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,5.8,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excluded volume,,"a molecular weight of B30 000: Mn or Mw,125 Watt halogen bulb, which provides 50 000 lux at 5 cm exposure distance",0.1 wt,https://doi.org/10.1039/C6SM02631A
583,P3HT,30000.0,,,94,,1,0,0.0,0,0.0,light,,,,13.545454545454547,333.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,3.7,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excluded volume,,"a molecular weight of B30 000: Mn or Mw,125 Watt halogen bulb, which provides 50 000 lux at 5 cm exposure distance",1 wt,https://doi.org/10.1039/C6SM02631A
584,P3HT,30000.0,,,94,,1,0,0.0,0,0.0,light,,,,6.738693467336684,333.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,5.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excluded volume,,"a molecular weight of B30 000: Mn or Mw,125 Watt halogen bulb, which provides 50 000 lux at 5 cm exposure distance",0.5 wt,https://doi.org/10.1039/C6SM02631A
585,P3HT,30000.0,,,94,,1,0,0.0,0,0.0,light,,,,1.3423423423423424,333.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,4.3,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excluded volume,,"a molecular weight of B30 000: Mn or Mw,125 Watt halogen bulb, which provides 50 000 lux at 5 cm exposure distance",0.1 wt,https://doi.org/10.1039/C6SM02631A
586,MEH-PPV,,200000.0,,,,1,0,0.0,0,0.0,Dark,,,,9.94949494949495,333.0,,,,,,,,THF,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,0.05,,,,,,,,,,,,,,,,,,,,,,fractal flexible cylinder,,,1 wt,https://doi.org/10.1039/C6SM02631A
587,MEH-PPV,,200000.0,,,,1,0,0.0,0,0.0,Dark,,,,9.02020202020202,333.0,,,,,,,,CHxn,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,0.1,,,,,,,,,,,,,,,,,,,,,,fractal flexible cylinder,,,1 wt,https://doi.org/10.1039/C6SM02631A
588,MEH-PPV,,200000.0,,,,1,0,0.0,0,0.0,light,,,,9.94949494949495,333.0,,,,,,,,THF,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,0.05,,,,,,,,,,,,,,,,,,,,,,fractal flexible cylinder,,,1 wt,https://doi.org/10.1039/C6SM02631A
589,MEH-PPV,,200000.0,,,,1,0,0.0,0,0.0,light,,,,9.02020202020202,333.0,,,,,,,,CHxn,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,0.1,,,,,,,,,,,,,,,,,,,,,,fractal flexible cylinder,,,1 wt,https://doi.org/10.1039/C6SM02631A
590,P3HT,35000.0,23333.33333,1.5,95,,1,0,0.0,0,0.0,Dark,,,,13.54545455,333.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,5.89,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excluded volume,,dark for over 8 h,1wt,http://dx.doi.org/10.1016/j.eurpolymj.2017.02.026
591,P3HT,35000.0,23333.33333,1.5,95,,1,0,0.0,0,0.0,light,,,,13.54545455,333.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,5.53,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excluded volume,,illumination for 1 h at 9000 lux,1wt,http://dx.doi.org/10.1016/j.eurpolymj.2017.02.026
592,P3HT,35000.0,23333.33333,1.5,95,,1,0,0.0,0,0.0,Dark2,,,,13.54545455,333.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,5.87,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excluded volume,,"while exposed to illumination for 1 h at 9000 lux, and then measured again after resting in the dark for 4 h",1wt,http://dx.doi.org/10.1016/j.eurpolymj.2017.02.026
593,P3HT,35000.0,23333.33333,1.5,95,,1,0,0.0,0,0.0,light,,,,13.54545455,333.0,0,left column is exposure time not aging time,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,5.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flexible cylinder,,9000 lux ,1wt,http://dx.doi.org/10.1016/j.eurpolymj.2017.02.026
594,P3HT,35000.0,23333.33333,1.5,95,,1,0,0.0,0,0.0,light,,,,13.54545455,333.0,5,left column is exposure time not aging time,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,5.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flexible cylinder,,9000 lux ,1wt,http://dx.doi.org/10.1016/j.eurpolymj.2017.02.026
595,P3HT,35000.0,23333.33333,1.5,95,,1,0,0.0,0,0.0,light,,,,13.54545455,333.0,10,left column is exposure time not aging time,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,5.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flexible cylinder,,9000 lux ,1wt,http://dx.doi.org/10.1016/j.eurpolymj.2017.02.026
596,P3HT,35000.0,23333.33333,1.5,95,,1,0,0.0,0,0.0,light,,,,13.54545455,333.0,15,left column is exposure time not aging time,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,5.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flexible cylinder,,9000 lux ,1wt,http://dx.doi.org/10.1016/j.eurpolymj.2017.02.026
597,P3HT,35000.0,23333.33333,1.5,95,,1,0,0.0,0,0.0,light,,,,13.54545455,333.0,20,left column is exposure time not aging time,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,5.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flexible cylinder,,9000 lux ,1wt,http://dx.doi.org/10.1016/j.eurpolymj.2017.02.026
598,P3HT,35000.0,23333.33333,1.5,95,,1,0,0.0,0,0.0,light,,,,13.54545455,333.0,25,left column is exposure time not aging time,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,5.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flexible cylinder,,9000 lux ,1wt,http://dx.doi.org/10.1016/j.eurpolymj.2017.02.026
599,P3HT,35000.0,23333.33333,1.5,95,,1,0,0.0,0,0.0,light,,,,13.54545455,333.0,30,left column is exposure time not aging time,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,5.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flexible cylinder,,9000 lux ,1wt,http://dx.doi.org/10.1016/j.eurpolymj.2017.02.026
600,P3HT,35000.0,23333.33333,1.5,95,,1,0,0.0,0,0.0,light,,,,13.54545455,333.0,35,left column is exposure time not aging time,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,5.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flexible cylinder,,9000 lux ,1wt,http://dx.doi.org/10.1016/j.eurpolymj.2017.02.026
601,P3HT,35000.0,23333.33333,1.5,95,,1,0,0.0,0,0.0,light,,,,13.54545455,333.0,40,left column is exposure time not aging time,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,5.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flexible cylinder,,9000 lux ,1wt,http://dx.doi.org/10.1016/j.eurpolymj.2017.02.026
602,P3HT,35000.0,23333.33333,1.5,95,,1,0,0.0,0,0.0,light,,,,13.54545455,333.0,45,left column is exposure time not aging time,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,5.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flexible cylinder,,9000 lux ,1wt,http://dx.doi.org/10.1016/j.eurpolymj.2017.02.026
603,P3HT,35000.0,23333.33333,1.5,95,,1,0,0.0,0,0.0,light,,,,13.54545455,333.0,50,left column is exposure time not aging time,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,5.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flexible cylinder,,9000 lux ,1wt,http://dx.doi.org/10.1016/j.eurpolymj.2017.02.026
604,P3HT,35000.0,23333.33333,1.5,95,,1,0,0.0,0,0.0,light,,,,9.616161616,333.0,0,left column is exposure time not aging time,,,,,,Styr,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1005,,,,,,,,,,,,,,,,,,,,,,,flexible cylinder,,"50,000 lux",1wt,http://dx.doi.org/10.1016/j.eurpolymj.2017.02.026
605,P3HT,35000.0,23333.33333,1.5,95,,1,0,0.0,0,0.0,light,,,,9.616161616161616,333.0,20,left column is exposure time not aging time,,,,,,Styr,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.954,,,,,,,,,,,,,,,,,,,,,,,flexible cylinder,,"50,000 lux",1wt,http://dx.doi.org/10.1016/j.eurpolymj.2017.02.026
606,P3HT,35000.0,23333.33333,1.5,95,,1,0,0.0,0,0.0,light,,,,9.616161616161616,333.0,40,left column is exposure time not aging time,,,,,,Styr,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.773,,,,,,,,,,,,,,,,,,,,,,,flexible cylinder,,"50,000 lux",1wt,http://dx.doi.org/10.1016/j.eurpolymj.2017.02.026
607,P3HT,35000.0,23333.33333,1.5,95,,1,0,0.0,0,0.0,light,,,,9.616161616161616,333.0,60,left column is exposure time not aging time,,,,,,Styr,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.387,,,,,,,,,,,,,,,,,,,,,,,flexible cylinder,,"50,000 lux",1wt,http://dx.doi.org/10.1016/j.eurpolymj.2017.02.026
608,P3HT,35000.0,23333.33333,1.5,95,,1,0,0.0,0,0.0,light,,,,9.616161616161616,333.0,80,left column is exposure time not aging time,,,,,,Styr,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7685,,,,,,,,,,,,,,,,,,,,,,,flexible cylinder,,"50,000 lux",1wt,http://dx.doi.org/10.1016/j.eurpolymj.2017.02.026
609,P3HT,35000.0,23333.33333,1.5,95,,1,0,0.0,0,0.0,light,,,,9.616161616161616,333.0,100,left column is exposure time not aging time,,,,,,Styr,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5135,,,,,,,,,,,,,,,,,,,,,,,flexible cylinder,,"50,000 lux",1wt,http://dx.doi.org/10.1016/j.eurpolymj.2017.02.026
610,P3HT,35000.0,23333.33333,1.5,95,,1,0,0.0,0,0.0,light,,,,9.616161616161616,333.0,140,left column is exposure time not aging time,,,,,,Styr,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5135,,,,,,,,,,,,,,,,,,,,,,,flexible cylinder,,"50,000 lux",1wt,http://dx.doi.org/10.1016/j.eurpolymj.2017.02.026
611,P3HT,35000.0,23333.33333,1.5,95,,1,0,0.0,0,0.0,light,,,,9.616161616161616,333.0,160,left column is exposure time not aging time,,,,,,Styr,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6945,,,,,,,,,,,,,,,,,,,,,,,flexible cylinder,,"50,000 lux",1wt,http://dx.doi.org/10.1016/j.eurpolymj.2017.02.026
612,P3HT,35000.0,23333.33333,1.5,95,,1,0,0.0,0,0.0,light,,,,9.616161616161616,333.0,180,left column is exposure time not aging time,,,,,,Styr,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.755,,,,,,,,,,,,,,,,,,,,,,,flexible cylinder,,"50,000 lux",1wt,http://dx.doi.org/10.1016/j.eurpolymj.2017.02.026
613,P3HT,35000.0,23333.33333,1.5,95,,1,0,0.0,0,0.0,light,,,,9.616161616161616,333.0,94 min exposure,different wavelength and lux what should we do?,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,6.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flexible cylinder,,Dark,1wt,http://dx.doi.org/10.1016/j.eurpolymj.2017.02.026
614,P3HT,35000.0,23333.33333,1.5,95,,1,0,0.0,0,0.0,light,,,,9.616161616161616,333.0,95 min exposure,different wavelength and lux what should we do?,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,6.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flexible cylinder,,610–1200 nm light at 2000 lux,1wt,http://dx.doi.org/10.1016/j.eurpolymj.2017.02.026
615,P3HT,35000.0,23333.33333,1.5,95,,1,0,0.0,0,0.0,light,,,,9.616161616161616,333.0,96 min exposure,different wavelength and lux what should we do?,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,6.002000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flexible cylinder,,415–590 nm light at 6500 lux,1wt,http://dx.doi.org/10.1016/j.eurpolymj.2017.02.026
616,P3HT,35000.0,23333.33333,1.5,95,,1,0,0.0,0,0.0,light,,,,9.616161616161616,333.0,97 min exposure,different wavelength and lux what should we do?,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,5.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flexible cylinder,,"white light illumination at 50,000 lux",1wt,http://dx.doi.org/10.1016/j.eurpolymj.2017.02.026
617,High MW PII-2T,76612.5,30645.0,2.5,,,0,1,0.0,0,0.0,,,,,,298.0,,,720,,353,,,CB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,0.9,100.0,,,,,,,1.53,0.03,,,,,,,,,,,,,2SFC,,Lp of fibers and Radius of fibers (from different scale),,https://doi.org/10.1021/acs.macromol.1c02449
618,High MW PII-2T,76612.5,30645.0,2.5,,,0,1,0.0,0,0.0,,,,,,298.0,,,720,,353,,,nC10,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,0.4,100.0,,,,,,,1.1800000000000002,0.02,,,,,,,,,,,,,2SFC,,Lp of fibers and Radius of fibers (from different scale),,https://doi.org/10.1021/acs.macromol.1c02449
619,High MW PII-2T,76612.5,30645.0,2.5,,,0,1,0.0,0,0.0,,,,,,298.0,,,720,,353,,,CB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.9,100.0,,,,,,,1.53,0.03,,,,,,,,,,,,,FA,,Lp of fibers and Radius of fibers (from different scale),,https://doi.org/10.1021/acs.macromol.1c02449
620,PNDI-C0,315000.0,157500.0,2.0,,,1,0,0.0,0,0.0,,,,,5.0,298.0,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.05,,47.6,,,,,,,1.4,,,,,,,,,,,,,,flexible cylinder model,,,,https://doi.org/10.25394/PGS.14495976.v1
621,PNDI-C0,315000.0,157500.0,2.0,,,1,0,0.0,0,0.0,,,,,5.0,358.0,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,,31.0,,,,,,,1.2,,,,,,,,,,,,,,flexible cylinder model,,,,https://doi.org/10.25394/PGS.14495976.v1
622,PNDI-C3,81280.0,50800.0,1.6,,,1,0,0.0,0,0.0,,,,,5.0,298.0,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,27.1,,,,,,,1.3,,,,,,,,,,,,,,flexible cylinder model,,,,https://doi.org/10.25394/PGS.14495976.v1
623,PNDI-C3,81280.0,50800.0,1.6,,,1,0,0.0,0,0.0,,,,,5.0,358.0,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,27.6,,,,,,,1.3,,,,,,,,,,,,,,flexible cylinder model,,,,https://doi.org/10.25394/PGS.14495976.v1
624,PNDI-C4,41230.0,21700.0,1.9,,,1,0,0.0,0,0.0,,,,,5.0,298.0,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,44.7,,,,,,,1.3,,,,,,,,,,,,,,flexible cylinder model,,,,https://doi.org/10.25394/PGS.14495976.v1
