index to extract,derived Rh (nm),normalized intensity (0-1),normalized intensity (0-1) corrected,intensity weighted average Rh (nm)
328.0,"[0.001, 0.002, 0.004, 0.009, 0.02, 0.037, 0.065, 0.127, 0.213, 0.275, 0.46, 3.984, 6.661, 9.068, 13.681, 21.73, 29.582, 40.27, 74.628, 138.299, 256.293, 451.157, 754.386, 1549.405, 4560.601]","[0.016, 0.022, 0.027, 0.039, 0.091, 0.181, 0.349, 0.492, 0.43, 0.228, 0.067, 0.062, 0.428, 0.726, 1.078, 0.844, 0.576, 0.342, 0.274, 0.469, 0.487, 0.267, 0.119, 0.105, 0.112]","[0.0, 0.005999999999999998, 0.011, 0.023, 0.075, 0.16499999999999998, 0.33299999999999996, 0.476, 0.414, 0.21200000000000002, 0.051000000000000004, 0.046, 0.412, 0.71, 1.062, 0.828, 0.5599999999999999, 0.326, 0.258, 0.45299999999999996, 0.471, 0.251, 0.103, 0.089, 0.096]",140.10439577445834
329.0,"[0.004, 0.007, 0.012, 0.02, 0.039, 0.065, 0.122, 0.169, 0.212, 2.249, 4.501, 5.393, 7.419, 12.294, 17.946, 25.371, 35.088, 41.707, 105.779, 267.391, 827.346]","[0.04, 0.063, 0.125, 0.285, 0.465, 0.547, 0.415, 0.255, 0.068, 0.091, 0.342, 0.584, 0.982, 1.07, 0.891, 0.523, 0.37, 0.057, 0.005, 0.0, 0.0]","[0.04, 0.063, 0.125, 0.285, 0.465, 0.547, 0.415, 0.255, 0.068, 0.091, 0.342, 0.584, 0.982, 1.07, 0.891, 0.523, 0.37, 0.057, 0.005, 0.0, 0.0]",9.842693786570075
330.0,"[0.004, 0.011, 0.02, 0.036, 0.063, 0.117, 0.195, 0.361, 0.664, 1.224, 3.996, 6.767, 9.342, 14.366, 22.953, 32.292, 45.232, 74.909, 189.106, 388.763, 884.0]","[0.027, 0.048, 0.184, 0.398, 0.501, 0.459, 0.358, 0.336, 0.156, 0.068, 0.076, 0.324, 0.596, 0.967, 1.082, 0.723, 0.278, 0.091, 0.104, 0.122, 0.102]","[0.0, 0.021, 0.157, 0.371, 0.474, 0.432, 0.33099999999999996, 0.309, 0.129, 0.04100000000000001, 0.049, 0.297, 0.569, 0.94, 1.0550000000000002, 0.696, 0.251, 0.064, 0.077, 0.095, 0.075]",31.4108518576092
331.0,"[0.007, 0.044, 0.109, 0.238, 0.817, 3.52, 5.555, 10.841, 73.041, 281.147, 400.068, 463.616, 546.77, 864.446, 1177.292, 1271.806, 1729.039, 2130.62, 2968.664, 5232.991, 11568.104, 25304.702, 61932.802, 169895.911]","[0.0, 0.0, 0.063, 0.016, 0.016, 0.016, 0.078, 0.031, 0.016, 0.016, 0.156, 0.469, 0.938, 1.016, 0.766, 0.453, 0.188, 0.047, 0.0, 0.047, 0.109, 0.078, 0.047, 0.031]","[0.0, 0.0, 0.063, 0.016, 0.016, 0.016, 0.078, 0.031, 0.016, 0.016, 0.156, 0.469, 0.938, 1.016, 0.766, 0.453, 0.188, 0.047, 0.0, 0.047, 0.109, 0.078, 0.047, 0.031]",3314.965892973678
332.0,"[0.004, 0.025, 0.054, 0.106, 0.325, 1.962, 2.748, 3.849, 4.819, 32.523, 71.393, 79.88, 89.376, 100.0, 125.188, 175.349, 219.515, 274.805, 384.916, 539.147, 844.947, 3638.946, 10000.0, 17534.866, 48186.661, 105776.756]","[0.015, 0.0, 0.062, 0.015, 0.015, 0.015, 0.2, 0.077, 0.015, 0.015, 0.015, 0.369, 0.615, 0.754, 0.938, 1.015, 0.892, 0.631, 0.354, 0.031, 0.0, 0.015, 0.0, 0.031, 0.015, 0.015]","[0.015, 0.0, 0.062, 0.015, 0.015, 0.015, 0.2, 0.077, 0.015, 0.015, 0.015, 0.369, 0.615, 0.754, 0.938, 1.015, 0.892, 0.631, 0.354, 0.031, 0.0, 0.015, 0.0, 0.031, 0.015, 0.015]",635.3265708449093
333.0,"[0.009, 0.086, 0.245, 0.416, 4.918, 13.515, 18.359, 29.466, 126.904, 439.557, 601.187, 792.033, 1043.464, 1491.723, 1640.883, 1715.119, 1720.966, 1867.45, 8042.581, 31381.526, 62838.551, 135151.353, 582058.64]","[0.015, 0.0, 0.091, 0.015, 0.015, 0.015, 0.197, 0.0, 0.0, 0.015, 0.212, 0.576, 0.939, 0.985, 0.697, 0.545, 0.303, -0.015, -0.015, 0.015, 0.061, 0.015, 0.015]","[0.03, 0.015, 0.106, 0.03, 0.03, 0.03, 0.21200000000000002, 0.015, 0.015, 0.03, 0.22699999999999998, 0.591, 0.954, 1.0, 0.712, 0.56, 0.318, 0.0, 0.0, 0.03, 0.076, 0.03, 0.03]",6550.542341995634
334.0,"[0.002, 0.007, 0.01, 0.027, 0.038, 0.074, 0.704, 1.101, 1.921, 2.672, 3.769, 5.938, 50.26, 59.587, 70.151, 72.023, 123.442, 143.553, 189.094, 241.76, 2285.567, 3986.665, 8766.684, 27002.405, 66436.774]","[-0.016, 0.063, 0.0, 0.0, 0.031, -0.016, -0.016, 0.0, 0.047, 0.109, 0.047, 0.0, -0.016, 0.469, 1.016, 0.781, 0.984, 0.641, 0.188, 0.0, 0.0, 0.047, 0.031, 0.016, 0.0]","[0.0, 0.079, 0.016, 0.016, 0.047, 0.0, 0.0, 0.016, 0.063, 0.125, 0.063, 0.016, 0.0, 0.485, 1.032, 0.797, 1.0, 0.657, 0.20400000000000001, 0.016, 0.016, 0.063, 0.047, 0.032, 0.016]",633.9022053682896
335.0,"[0.005, 0.017, 0.024, 0.034, 0.043, 0.084, 0.147, 0.793, 0.978, 1.346, 1.665, 2.324, 2.919, 4.146, 5.263, 7.474, 32.188, 39.264, 52.581, 71.27, 88.607, 127.15, 166.49, 243.075, 1171.299, 4508.518, 7878.35, 19383.386, 38094.567, 93563.604]","[0.015, -0.015, 0.169, 0.062, -0.015, -0.015, -0.015, -0.031, 0.108, 0.262, 0.369, 0.4, 0.369, 0.246, 0.123, 0.0, 0.0, 0.231, 0.631, 0.923, 0.985, 0.769, 0.369, 0.0, 0.0, 0.0, 0.031, 0.015, 0.0, 0.0]","[0.046, 0.016, 0.2, 0.093, 0.016, 0.016, 0.016, 0.0, 0.139, 0.29300000000000004, 0.4, 0.43100000000000005, 0.4, 0.277, 0.154, 0.031, 0.031, 0.262, 0.662, 0.9540000000000001, 1.016, 0.8, 0.4, 0.031, 0.031, 0.031, 0.062, 0.046, 0.031, 0.031]",870.8937780508966
336.0,"[0.001, 0.004, 0.011, 0.021, 0.024, 0.042, 0.083, 0.146, 0.229, 0.704, 0.776, 0.953, 1.309, 1.811, 2.267, 3.226, 4.186, 5.936, 25.657, 30.665, 40.861, 50.159, 70.382, 100.716, 164.741, 237.428, 302.577, 1634.248, 2850.345, 5592.17, 12297.534, 27091.312, 104278.769]","[0.0, 0.0, 0.127, 0.063, 0.016, 0.032, -0.016, 0.0, -0.016, -0.016, 0.111, 0.286, 0.46, 0.571, 0.571, 0.429, 0.111, 0.0, -0.032, 0.381, 0.825, 1.0, 0.984, 0.794, 0.413, 0.159, 0.0, -0.016, 0.032, 0.032, 0.016, -0.016, -0.016]","[0.032, 0.032, 0.159, 0.095, 0.048, 0.064, 0.016, 0.032, 0.016, 0.016, 0.14300000000000002, 0.31799999999999995, 0.492, 0.603, 0.603, 0.46099999999999997, 0.14300000000000002, 0.032, 0.0, 0.41300000000000003, 0.857, 1.032, 1.016, 0.8260000000000001, 0.44499999999999995, 0.191, 0.032, 0.016, 0.064, 0.064, 0.048, 0.016, 0.016]",437.2353965951325
337.0,"[0.004, 0.022, 0.025, 0.034, 0.043, 0.067, 0.076, 0.232, 0.407, 0.638, 1.119, 1.401, 1.753, 2.195, 2.748, 3.849, 6.032, 6.749, 9.454, 25.98, 45.555, 50.97, 63.808, 89.376, 125.188, 175.349, 219.515, 274.805, 384.916, 430.672, 1324.193]","[-0.015, -0.015, 0.062, 0.154, 0.2, 0.154, 0.0, 0.0, 0.031, 0.015, 0.0, 0.092, 0.277, 0.446, 0.538, 0.508, 0.338, 0.123, 0.015, 0.0, 0.0, 0.323, 0.631, 0.892, 0.969, 0.923, 0.738, 0.462, 0.138, -0.015, 0.0]","[0.0, 0.0, 0.077, 0.16899999999999998, 0.21500000000000002, 0.16899999999999998, 0.015, 0.015, 0.046, 0.03, 0.015, 0.107, 0.29200000000000004, 0.461, 0.553, 0.523, 0.35300000000000004, 0.138, 0.03, 0.015, 0.015, 0.338, 0.646, 0.907, 0.984, 0.9380000000000001, 0.753, 0.47700000000000004, 0.15300000000000002, 0.0, 0.015]",96.10808320511303
338.0,"[0.011, 0.017, 0.029, 0.054, 0.108, 0.565, 0.75, 1.477, 4.436, 11.544, 33.907, 49.142, 64.888, 86.134, 112.765, 187.2, 1086.293, 2646.519, 10888.254, 109205.27, 432231.348]","[0.018, 0.048, 0.099, 0.023, 0.011, 0.008, 0.12, 0.074, 0.013, 0.014, 0.272, 0.745, 1.009, 1.01, 0.445, 0.023, 0.013, 0.033, 0.012, 0.005, 0.002]","[0.016, 0.046, 0.097, 0.020999999999999998, 0.009, 0.006, 0.118, 0.072, 0.011, 0.012, 0.27, 0.743, 1.007, 1.008, 0.443, 0.020999999999999998, 0.011, 0.031, 0.01, 0.003, 0.0]",197.8760748419722
339.0,"[0.002, 0.004, 0.01, 0.022, 0.031, 0.043, 0.061, 0.142, 0.941, 1.253, 1.682, 3.464, 7.361, 10.341, 51.115, 69.141, 76.661, 100.274, 137.553, 158.93, 196.296, 312.046, 893.855, 1699.246, 2003.775, 2853.427, 3733.928, 11624.636]","[0.005, 0.005, 0.03, -0.005, 0.03, 0.071, 0.01, 0.01, 0.005, 0.096, 0.096, 0.01, 0.051, 0.01, 0.015, 0.424, 0.697, 1.005, 0.747, 0.53, 0.02, 0.01, 0.0, 0.364, 0.404, 0.202, 0.005, 0.005]","[0.01, 0.01, 0.034999999999999996, 0.0, 0.034999999999999996, 0.076, 0.015, 0.015, 0.01, 0.101, 0.101, 0.015, 0.055999999999999994, 0.015, 0.02, 0.429, 0.702, 1.0099999999999998, 0.752, 0.535, 0.025, 0.015, 0.005, 0.369, 0.40900000000000003, 0.20700000000000002, 0.01, 0.01]",516.8359463141028
340.0,"[0.002, 0.006, 0.01, 0.021, 0.04, 0.056, 0.674, 1.104, 1.926, 3.06, 6.989, 15.699, 22.636, 28.23, 36.602, 51.558, 66.443, 93.807, 122.966, 172.157, 238.604, 323.747, 419.675, 1201.895, 33319.501, 48529.623, 72018.527, 97082.53, 118901.904, 178279.572, 237111.678, 351284.976, 850244.817]","[0.01, 0.01, 0.11, 0.02, 0.125, 0.015, 0.005, 0.1, 0.02, 0.02, 0.14, 0.06, 0.16, 0.41, 0.685, 0.97, 0.96, 0.56, 0.415, 0.415, 0.495, 0.41, 0.02, 0.015, 0.02, 0.04, 0.245, 0.545, 0.605, 0.395, 0.135, 0.02, 0.015]","[0.005, 0.005, 0.105, 0.015, 0.12, 0.009999999999999998, 0.0, 0.095, 0.015, 0.015, 0.135, 0.055, 0.155, 0.40499999999999997, 0.68, 0.965, 0.955, 0.555, 0.41, 0.41, 0.49, 0.40499999999999997, 0.015, 0.009999999999999998, 0.015, 0.035, 0.24, 0.54, 0.6, 0.39, 0.13, 0.015, 0.009999999999999998]",32225.88386445971
341.0,"[0.002, 0.007, 0.016, 0.03, 0.053, 0.101, 0.29, 0.519, 1.105, 2.555, 5.196, 8.887, 13.84, 21.46, 29.273, 43.851, 49.309, 65.939, 92.552, 136.26, 211.228, 373.369, 599.458, 1048.248, 1546.232, 3203.313, 3828.901, 4981.484, 7009.694, 44668.872, 79829.841, 96413.535, 114902.024, 167458.034, 255291.636, 350606.981, 1406655.297]","[0.0, 0.005, 0.065, 0.095, 0.07, 0.0, 0.01, 0.05, 0.065, 0.09, 0.131, 0.211, 0.367, 0.558, 0.764, 0.894, 0.965, 0.995, 0.975, 0.91, 0.769, 0.588, 0.503, 0.407, 0.327, 0.221, 0.141, 0.055, 0.015, 0.005, 0.07, 0.241, 0.518, 0.533, 0.191, 0.01, 0.0]","[0.0, 0.005, 0.065, 0.095, 0.07, 0.0, 0.01, 0.05, 0.065, 0.09, 0.131, 0.211, 0.367, 0.558, 0.764, 0.894, 0.965, 0.995, 0.975, 0.91, 0.769, 0.588, 0.503, 0.407, 0.327, 0.221, 0.141, 0.055, 0.015, 0.005, 0.07, 0.241, 0.518, 0.533, 0.191, 0.01, 0.0]",19784.990895209074
342.0,"[7196.857, 193069.773, 268269.58, 299357.729, 415956.216, 517947.468, 719685.673, 1000000.0, 1245197.085, 1730195.739, 2993577.295]","[0.088, 0.118, 0.533, 0.758, 1.035, 1.111, 1.001, 0.777, 0.529, 0.318, 0.133]","[0.0, 0.03, 0.44500000000000006, 0.67, 0.947, 1.023, 0.9129999999999999, 0.6890000000000001, 0.44100000000000006, 0.23, 0.04500000000000001]",676858.7268939812
343.0,"[26826.958, 517947.468, 803085.722, 896150.502, 1245197.085, 1550515.78, 2404099.184, 2682695.795, 8030857.221]","[0.11, 0.114, 0.398, 1.001, 1.144, 0.786, 0.135, 0.584, 0.142]","[0.0, 0.0040000000000000036, 0.28800000000000003, 0.8909999999999999, 1.0339999999999998, 0.676, 0.02500000000000001, 0.474, 0.03199999999999999]",1447488.5355613315
344.0,"[56795.367, 235720.516, 1518586.796, 2271619.115, 2721825.022, 2930784.852, 3833374.077, 3999655.679, 7042221.755, 13591081.46]","[0.099, 0.119, 0.129, 0.456, 0.807, 1.133, 0.684, 0.297, 0.137, 0.141]","[0.0, 0.01999999999999999, 0.03, 0.357, 0.7080000000000001, 1.034, 0.5850000000000001, 0.19799999999999998, 0.038000000000000006, 0.04199999999999998]",3217665.736486056
412.0,"[2.078, 2.725, 3.67, 5.08, 6.844, 9.219, 12.42, 14.221, 17.191, 21.351, 23.158, 32.054, 43.181, 59.768, 80.516, 108.466, 150.131, 202.247, 272.455, 377.112, 508.022, 703.168, 947.263, 1311.134]","[0.0, 0.0, 0.027, 0.03, 0.008, -0.001, -0.001, 0.021, 0.051, 0.111, 0.131, 0.185, 0.198, 0.181, 0.146, 0.107, 0.072, 0.043, 0.022, 0.009, 0.001, -0.002, -0.005, -0.006]","[0.006, 0.006, 0.033, 0.036, 0.014, 0.005, 0.005, 0.027000000000000003, 0.056999999999999995, 0.117, 0.137, 0.191, 0.20400000000000001, 0.187, 0.152, 0.113, 0.078, 0.048999999999999995, 0.027999999999999997, 0.015, 0.007, 0.004, 0.001, 0.0]",68.20391304347825
413.0,"[1.653, 2.395, 2.807, 3.121, 3.562, 5.298, 6.377, 7.88, 11.721, 14.485, 17.433, 25.929, 37.559, 57.362, 83.088, 123.582, 188.739]","[-0.001, -0.001, 0.033, 0.059, 0.089, 0.108, 0.085, 0.06, 0.096, 0.13, 0.156, 0.128, 0.08, 0.035, 0.01, -0.001, -0.001]","[0.0, 0.0, 0.034, 0.06, 0.09, 0.109, 0.08600000000000001, 0.061, 0.097, 0.131, 0.157, 0.129, 0.081, 0.036000000000000004, 0.011, 0.0, 0.0]",16.032749537892794
414.0,"[1.024, 2.782, 3.202, 3.564, 4.251, 4.888, 5.49, 6.187, 6.929, 7.663, 8.703, 10.189, 11.709, 16.857, 24.77, 30.105, 36.437, 43.974, 54.042, 77.311, 111.333, 162.484, 221.156, 312.851, 468.393, 655.064, 933.519, 1334.18, 1939.261]","[0.0, 0.0, 0.029, 0.062, 0.092, 0.119, 0.136, 0.159, 0.137, 0.125, 0.096, 0.057, 0.017, -0.003, 0.016, 0.047, 0.07, 0.088, 0.106, 0.108, 0.089, 0.062, 0.038, 0.019, 0.006, -0.001, -0.006, -0.006, -0.008]","[0.008, 0.008, 0.037000000000000005, 0.07, 0.1, 0.127, 0.14400000000000002, 0.167, 0.14500000000000002, 0.133, 0.10400000000000001, 0.065, 0.025, 0.005, 0.024, 0.055, 0.07800000000000001, 0.096, 0.11399999999999999, 0.11599999999999999, 0.097, 0.07, 0.046, 0.027, 0.014, 0.007, 0.002, 0.002, 0.0]",46.73952757158006
415.0,"[0.674, 0.997, 1.38, 1.974, 2.813, 3.078, 3.255, 3.498, 3.827, 4.273, 5.038, 5.74, 6.768, 8.554, 12.667, 17.816, 24.218, 28.497, 34.649, 42.149, 48.778, 68.428, 102.121, 147.778, 213.381, 306.627, 439.85, 618.661, 931.603]","[0.0, 0.002, -0.001, 0.0, 0.015, 0.063, 0.112, 0.163, 0.213, 0.181, 0.138, 0.095, 0.05, 0.002, 0.001, 0.001, 0.001, 0.032, 0.068, 0.102, 0.131, 0.141, 0.109, 0.065, 0.029, 0.012, 0.002, 0.002, 0.002]","[0.001, 0.003, 0.0, 0.001, 0.016, 0.064, 0.113, 0.164, 0.214, 0.182, 0.139, 0.096, 0.051000000000000004, 0.003, 0.002, 0.002, 0.002, 0.033, 0.069, 0.103, 0.132, 0.142, 0.11, 0.066, 0.030000000000000002, 0.013000000000000001, 0.003, 0.003, 0.003]",37.3238215909091
416.0,"[0.111, 0.651, 1.364, 1.65, 2.068, 2.366, 3.208, 4.09, 4.988, 7.68, 9.567, 14.561, 20.637, 24.356, 45.912, 68.414]","[-0.028, -0.026, 0.032, 0.171, 0.352, 0.543, 0.768, 0.871, 0.975, 0.826, 0.633, 0.336, 0.161, 0.013, -0.051, -0.052]","[0.023999999999999997, 0.026, 0.08399999999999999, 0.223, 0.40399999999999997, 0.5950000000000001, 0.8200000000000001, 0.923, 1.027, 0.878, 0.685, 0.388, 0.213, 0.065, 0.0010000000000000009, 0.0]",6.17440213971051
417.0,"[0.118, 0.312, 0.786, 1.319, 1.541, 2.011, 2.34, 3.324, 4.468, 5.434, 8.852, 13.49, 21.333, 28.567, 45.678, 75.511, 118.095, 198.13, 286.724, 698.718]","[-0.001, -0.004, 0.009, 0.14, 0.29, 0.389, 0.547, 0.754, 0.886, 0.943, 0.942, 0.79, 0.655, 0.496, 0.336, 0.201, 0.091, 0.022, -0.013, -0.024]","[0.023, 0.02, 0.033, 0.164, 0.314, 0.41300000000000003, 0.5710000000000001, 0.778, 0.91, 0.967, 0.966, 0.8140000000000001, 0.679, 0.52, 0.36000000000000004, 0.225, 0.11499999999999999, 0.046, 0.011000000000000001, 0.0]",15.508028502963802
418.0,"[0.361, 0.538, 0.801, 1.142, 1.778, 2.769, 3.612, 5.147, 8.377, 14.251, 18.588, 30.253, 43.114, 80.139, 136.338, 212.287, 450.657, 1363.375]","[0.004, 0.003, 0.044, 0.113, 0.328, 0.562, 0.717, 0.872, 0.975, 0.938, 0.815, 0.622, 0.438, 0.244, 0.121, 0.023, -0.023, -0.027]","[0.031, 0.03, 0.071, 0.14, 0.35500000000000004, 0.5890000000000001, 0.744, 0.899, 1.002, 0.965, 0.842, 0.649, 0.465, 0.271, 0.148, 0.05, 0.004, 0.0]",19.51931592005513
419.0,"[0.733, 1.49, 2.319, 3.305, 4.311, 5.878, 8.014, 10.453, 12.478, 19.429, 26.49, 34.551, 47.106, 64.223, 91.525, 136.338, 242.446, 766.682, 1701.254]","[-0.025, 0.007, 0.11, 0.291, 0.473, 0.646, 0.801, 0.904, 0.973, 0.945, 0.849, 0.761, 0.603, 0.437, 0.296, 0.112, -0.029, -0.042, -0.045]","[0.019999999999999997, 0.052, 0.155, 0.33599999999999997, 0.518, 0.6910000000000001, 0.8460000000000001, 0.9490000000000001, 1.018, 0.99, 0.894, 0.806, 0.648, 0.482, 0.34099999999999997, 0.157, 0.015999999999999997, 0.0029999999999999957, 0.0]",25.58826821340507
420.0,"[0.165, 1.055, 1.705, 2.849, 4.579, 6.911, 11.775, 19.838, 54.107, 81.087, 95.478, 129.528, 211.601, 332.835, 560.373, 1054.733, 1656.704, 2685.653, 3888.924, 6696.104, 10733.841, 17820.239, 28888.077, 45790.938, 71472.881, 114892.671, 198243.309, 225068.259, 336589.913, 469614.803]","[0.011, -0.001, 0.026, 0.098, 0.185, 0.152, 0.028, 0.01, 0.003, 0.046, 0.286, 0.601, 0.915, 0.836, 0.425, 0.014, 0.0, 0.017, 0.03, 0.177, 0.295, 0.035, 0.032, 0.27, 0.675, 0.762, 0.487, 0.32, -0.014, -0.001]","[0.025, 0.013000000000000001, 0.04, 0.112, 0.199, 0.166, 0.042, 0.024, 0.017, 0.06, 0.3, 0.615, 0.929, 0.85, 0.439, 0.028, 0.014, 0.031, 0.044, 0.191, 0.309, 0.049, 0.046, 0.28400000000000003, 0.6890000000000001, 0.776, 0.501, 0.334, 0.0, 0.013000000000000001]",47612.28380084034
421.0,"[0.367, 0.759, 1.569, 3.246, 6.692, 10.224, 13.668, 15.254, 21.325, 26.946, 53.503, 110.729, 228.401, 371.559, 508.113, 874.847, 1823.813, 3825.71, 7994.772, 16627.944, 34486.378, 63285.826]","[0.021, 0.022, 0.017, 0.007, 0.072, 0.213, 0.337, 0.395, 0.377, 0.247, 0.003, -0.016, 0.036, 0.359, 0.696, 0.915, 0.739, 0.429, 0.201, 0.075, 0.01, -0.027]","[0.048, 0.049, 0.044, 0.034, 0.09899999999999999, 0.24, 0.36400000000000005, 0.42200000000000004, 0.404, 0.274, 0.03, 0.011, 0.063, 0.386, 0.723, 0.9420000000000001, 0.766, 0.456, 0.228, 0.102, 0.037, 0.0]",1628.6763100314574
422.0,"[0.996, 2.058, 4.253, 8.815, 18.162, 37.572, 63.54, 160.367, 278.388, 382.693, 491.063, 741.631, 792.202, 808.174, 1137.209, 2374.705, 4906.407, 10139.506, 20972.355, 43464.17, 66077.517, 100827.969, 133455.268, 185744.402, 284801.612]","[0.02, 0.017, 0.011, 0.028, 0.002, 0.006, 0.049, -0.006, 0.129, 0.526, 0.865, 0.892, 0.566, 0.305, -0.009, -0.029, -0.034, -0.038, -0.036, -0.02, 0.064, 0.164, 0.044, -0.023, -0.059]","[0.079, 0.076, 0.06999999999999999, 0.087, 0.061, 0.065, 0.108, 0.053, 0.188, 0.585, 0.9239999999999999, 0.9510000000000001, 0.625, 0.364, 0.049999999999999996, 0.029999999999999995, 0.024999999999999994, 0.020999999999999998, 0.023, 0.03899999999999999, 0.123, 0.223, 0.103, 0.036, 0.0]",11393.517970666127
447.0,"[1.289, 2.047, 2.7, 3.819, 4.189, 5.277, 8.773, 13.926, 20.153, 31.99, 48.486, 75.206, 116.651, 180.936, 280.647, 445.481, 659.778, 1023.372, 1587.336, 2519.636, 3818.913, 5923.457, 9187.782, 14251.027]","[-0.009, -0.011, 0.037, 0.072, 0.34, 0.693, 0.923, 0.763, 0.42, 0.297, 0.356, 0.562, 0.658, 0.656, 0.557, 0.421, 0.298, 0.211, 0.124, 0.062, 0.048, 0.01, 0.008, -0.006]","[0.002, 0.0, 0.048, 0.08299999999999999, 0.35100000000000003, 0.704, 0.934, 0.774, 0.431, 0.308, 0.367, 0.5730000000000001, 0.669, 0.667, 0.5680000000000001, 0.432, 0.309, 0.222, 0.135, 0.073, 0.059, 0.020999999999999998, 0.019, 0.004999999999999999]",268.1748543977302
448.0,"[2.519, 4.268, 5.047, 6.486, 9.633, 12.083, 15.979, 27.154, 59.739, 90.558, 104.499, 133.572, 154.135, 192.772, 305.642, 476.43, 609.95, 748.592, 982.098, 1226.976, 1916.148, 2904.694]","[0.045, 0.078, 0.227, 0.456, 0.432, 0.27, 0.051, 0.061, 0.035, 0.034, 0.194, 0.469, 0.63, 0.893, 0.903, 0.66, 0.521, 0.348, 0.198, 0.071, 0.012, 0.011]","[0.034, 0.067, 0.216, 0.445, 0.421, 0.259, 0.039999999999999994, 0.05, 0.024000000000000004, 0.023000000000000003, 0.183, 0.45799999999999996, 0.619, 0.882, 0.892, 0.649, 0.51, 0.33699999999999997, 0.187, 0.06, 0.0010000000000000009, 0.0]",277.9853669970111
449.0,"[0.758, 1.047, 1.516, 2.297, 3.732, 5.527, 8.773, 13.297, 21.6, 34.286, 50.779, 92.588, 119.378, 143.612, 176.804, 222.754, 287.206, 353.586, 435.307, 740.568, 1096.816, 1954.204]","[-0.02, 0.004, 0.002, 0.051, -0.026, -0.04, -0.029, -0.031, -0.007, -0.022, -0.035, -0.05, -0.026, 0.148, 0.372, 0.622, 0.896, 0.482, 0.019, -0.045, -0.022, -0.049]","[0.030000000000000002, 0.054000000000000006, 0.052000000000000005, 0.101, 0.024000000000000004, 0.010000000000000002, 0.021, 0.019000000000000003, 0.043000000000000003, 0.028000000000000004, 0.015, 0.0, 0.024000000000000004, 0.198, 0.422, 0.672, 0.9460000000000001, 0.532, 0.069, 0.0050000000000000044, 0.028000000000000004, 0.0010000000000000009]",238.44360686095936
450.0,"[96.102, 183.465, 278.021, 337.973, 391.163, 492.344, 586.046, 710.755, 1038.429, 1571.331, 2493.742]","[-0.025, -0.028, -0.029, 0.261, 0.527, 0.918, 0.626, 0.297, -0.021, -0.035, -0.037]","[0.011999999999999997, 0.008999999999999998, 0.007999999999999997, 0.298, 0.5640000000000001, 0.9550000000000001, 0.663, 0.33399999999999996, 0.015999999999999997, 0.001999999999999995, 0.0]",504.1059688919958
492.0,"[6.999, 13.581, 18.581, 24.57, 34.846, 80.499, 179.538, 219.19, 240.811, 273.661, 300.003, 341.112, 376.596, 460.644, 578.799, 675.124, 789.405, 920.279, 1027.382, 3736.423, 26352.572, 28928.46, 29720.59, 30327.86, 35504.948, 42686.568, 51209.474, 62054.328, 69975.745, 282569.997]","[0.008, 0.008, 0.016, 0.012, 0.004, 0.004, 0.008, 0.148, 0.3, 0.467, 0.65, 0.809, 0.891, 1.004, 0.732, 0.525, 0.284, 0.086, 0.008, 0.004, 0.008, 0.171, 0.284, 0.494, 0.735, 0.595, 0.486, 0.233, 0.012, 0.008]","[0.004, 0.004, 0.012, 0.008, 0.0, 0.0, 0.004, 0.144, 0.296, 0.463, 0.646, 0.805, 0.887, 1.0, 0.728, 0.521, 0.27999999999999997, 0.08199999999999999, 0.004, 0.0, 0.004, 0.167, 0.27999999999999997, 0.49, 0.731, 0.591, 0.482, 0.229, 0.008, 0.004]",13798.942213995946
493.0,"[1.023, 1.574, 2.383, 3.219, 3.597, 4.216, 4.628, 5.028, 6.508, 7.507, 10.201, 10.341, 11.205, 12.995, 15.071, 16.636, 19.374, 25.951, 26.931, 31.621, 34.476, 43.059, 48.122, 54.717, 71.889, 80.839, 98.805, 121.513, 139.195, 165.469, 209.937, 731.669, 1664.358, 3868.487, 8768.253, 19700.697, 30082.329, 103091.352, 133616.685]","[0.007, 0.007, 0.008, 0.044, 0.079, 0.309, 0.457, 0.618, 0.907, 0.985, 0.939, 0.88, 0.78, 0.6, 0.419, 0.296, 0.135, 0.086, 0.047, 0.154, 0.197, 0.35, 0.426, 0.485, 0.522, 0.47, 0.371, 0.216, 0.126, 0.061, 0.01, 0.007, 0.03, 0.028, 0.016, 0.01, 0.01, 0.007, 0.008]","[0.0, 0.0, 0.001, 0.037, 0.072, 0.302, 0.45, 0.611, 0.9, 0.978, 0.9319999999999999, 0.873, 0.773, 0.593, 0.412, 0.289, 0.128, 0.07899999999999999, 0.04, 0.147, 0.19, 0.34299999999999997, 0.419, 0.478, 0.515, 0.46299999999999997, 0.364, 0.209, 0.119, 0.054, 0.003, 0.0, 0.023, 0.021, 0.009000000000000001, 0.003, 0.003, 0.0, 0.001]",72.65649418497321
